video_id,video_title,author,comment,likes,published_at,category,sentiment,sentiment_numeric,Unnamed: 9,claude_sentiment,gemini_sentiment,chatgpt_sentiment,majority_vote_final
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ethnicpelasgians5516,Who pays him the most get the win lol. And we all know BMW loves to pay because theyll get it back anyway when your car breaks down lol,1,2024-08-14T09:16:40Z,suv,positive,1,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@TrimiBytyqi,The Q7 is the best SUV!,0,2024-08-14T06:27:13Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@plata2004,And de Tesla  X or Y  in compare why not?,0,2024-08-13T22:31:35Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@huntershorizon1671,Where is Range Rover Sport?,1,2024-08-13T06:54:44Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@max2guitar,Where is the Volvo PHEV??,1,2024-08-13T01:52:42Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@3Q2HFNILQHF,The jokes I love it!!!!!!,0,2024-08-12T19:21:30Z,suv,positive,1,,positive,positive,negative,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Felipe_ID,"Back doors quality... Thats what differs CarWoW to the rest.
Congratulations for the content as always!",2,2024-08-12T19:04:47Z,suv,neutral,0,,positive,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@FreddieNQ-h7s,"Come on Matt, you need to consider using the rear view mirrors, loool, you are driving forward but your face is looking at the back",0,2024-08-12T18:07:30Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@GyalT0t0,K,0,2024-08-12T18:06:06Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@arbimd2,Mercedes GLE 450d is my favourite and best looking in my opinion,0,2024-08-12T14:26:36Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@goranmancevski5550,"Hahaha, pathetic. BMW saved GB car industry, what theatric show presented here.",0,2024-08-11T20:00:23Z,suv,negative,2,,negative,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Flo_GMR,German cars on top,0,2024-08-11T09:23:42Z,suv,positive,1,,positive,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@andrei-jg6gd,The looks of the BMW IS BEAST AGRESSIVE LOOKING OUT OF ALL THE CAR CONSDERING THE PRICE ITA THE BEST,0,2024-08-11T05:07:55Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@dimaroscadallacqua9926,"I love the way Q7 looks, my favorite SUV here, even if I'm a Mercedes fan!",0,2024-08-11T04:13:41Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Clickster101,"I bought a new Q7 a year ago and love it. Hated my test drive in the GLE. No comparison. 
I’m surprised there’s no Volvo XC90 here TBH. Surely a contender despite its 4 pot engine.",1,2024-08-10T18:43:48Z,suv,neutral,0,,positive,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@itsmusicandco,8:00 Classic Matt,0,2024-08-10T18:39:21Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@PvloPkso,No roof rails on a 100k Cayene is criminal,0,2024-08-10T04:57:47Z,suv,negative,2,,negative,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bexjr,Mercedes what a beauty but is it washed with sand??,0,2024-08-09T19:13:18Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jonnhytube,next time please genesis gv80,0,2024-08-09T17:02:31Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@zaygwopmusic9871,It’s not fair to compare Porsche and Audi to Vw as they’re all Vws �,0,2024-08-09T16:36:36Z,suv,negative,2,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Jeet-Kune-Do,Toyota,0,2024-08-09T15:58:32Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tkipiani91,Non of them will last 10 years. X5 and GLE will go out in 5 probably a bit more.,0,2024-08-09T13:07:09Z,suv,positive,1,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@amedduran,That's why I will buy X4 instead of GLC,0,2024-08-09T11:16:27Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@TheSoftSpottt,No Volvo?,0,2024-08-09T10:39:12Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@filippoff8489,"Funny how people who can't afford any of these complain about the price of the Touareg, an amazing car.",0,2024-08-09T10:36:18Z,suv,positive,1,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Geralt-Of-Riviaaa,Having the mean looking BMW close up on me in the rear mirror would be the only time i would move out of the way instead of speeing up. Its psychologically intimidating. I love it!,0,2024-08-09T07:04:14Z,suv,neutral,0,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ConsideredYET,These cars are getting too damn expensive,0,2024-08-09T05:38:38Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@guillermo.e.buttini,"Ok con su veredicto, pero déjenme el PORSCHE❤",0,2024-08-09T00:10:13Z,suv,positive,1,,positive,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bruhhhhmoment4848,Real name vw vs Mercedes vs bmw,0,2024-08-08T22:23:58Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ivofixzone6410,Unfortunately all of those SUVs have too many problems for the price. As family car I would not recommend . Better get a Japanese SUV.,0,2024-08-08T12:07:25Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ArshdeepSingh-hb9vs,Waiting for drag race,1,2024-08-08T06:04:45Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Abel-x4z1h,Do starter SUV like gla or x1,0,2024-08-07T22:40:47Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mrdrazer4104,we want to see megél more times 11:30 look at that beard,0,2024-08-07T20:11:54Z,suv,positive,1,,positive,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@shithead4767,BMWWWWWWWW,0,2024-08-07T19:29:02Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@quan_snr6532,Porsche wins,0,2024-08-07T19:19:47Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bismayparida2115,"MFers at VW want 90k for a tuareg??✋��..... It is supposed to be the ""PEOPLE'S CAR"" right?",0,2024-08-07T15:19:56Z,suv,positive,1,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Ale_on_Tour,"I owned a Q8 and did a similar evaluation in Q1.
The new Q8 is basically the same as the old. Same with the Q7.
The Touareg is OK but to expensive for what it is.
The Cayenne was also very expensive and not the best car to buy in my line of work. I also wanted a diesel.

The GLE and X5 remained.
After testing both, the X5 turned out to be the best luxury SUV on the market (for my budget at least).",85,2024-08-07T08:39:27Z,suv,positive,1,,positive,positive,negative,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@AleksanderAleksandr,"Мерседес�
Бмв�
Порше�
Фольксваген ��
Ауди�",0,2024-08-06T21:53:43Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@TuqayW,Bro its bmw vs mercedes vs porsche vs porsche cheap vs porsche mid,0,2024-08-06T06:58:38Z,suv,positive,1,,neutral,negative,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mandyshaga4603,5:58 this had me dying,1,2024-08-06T05:30:20Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@GeorgeVasileiadhs,Isnt bmw the newest tho?,0,2024-08-06T02:29:04Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tafarelpotato3487,"The VW costing more than an Audi is the height of it, but this Touareg design is extremely Beautiful, VW could invest in better finishes than the competition, after all the values are extreme",128,2024-08-06T01:11:21Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@flyme195,"Where is the Range Rover Sport, or any Land Rover for that matter??",0,2024-08-06T00:34:29Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@dirkpalmer1067,We got a 2024 Q7 55 tfsi gas Premium Plus and love it!,0,2024-08-05T21:45:37Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@hallobre,"You’ll own nothing and be happy. 
These cars have become stupid expensive and the quality is not good. 
They are meant to be leased, not bought. 
No one, but the richest, will own a car",1,2024-08-05T21:38:06Z,suv,neutral,0,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@yacinelebied6358,I prefer the Mercedes gle❤,0,2024-08-05T21:17:24Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@qudsianaeem2074,Not good video,0,2024-08-05T19:50:59Z,suv,negative,2,,negative,negative,neutral,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@quokkapirquish6825,ive bought cheaper houses than this ugly bunch of over-sized monstrosities,0,2024-08-05T17:34:11Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@trippletm1756,Litterally 3 of the cars are owned by vw group���,0,2024-08-05T17:32:30Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mindaugaskuncaitis2909,"Hmm. Shoud test VW diesel. Price with full, full pack 77k Eur. All other tested with same options more than 100k + very expensive insurance and everyone is stealing parts from them. So winner is. VW not others. But I prefer KIA Sorento 2024 diesel it’s best price value performance �",0,2024-08-05T15:39:26Z,suv,positive,1,,positive,positive,negative,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@funedit-o-graphy1479,5:53 ��,0,2024-08-05T14:40:34Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ugwuanyililian5911,The Mercedes and Volkswagen is the best for me ❤,0,2024-08-05T10:54:16Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Drengen10,Should really have Volvos in these comparisons too,0,2024-08-05T10:08:30Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@fryfly5599,why can none of them manage to fold down seats properly lol,0,2024-08-05T09:08:14Z,suv,positive,1,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@husniddinqhf208,BMW �,0,2024-08-05T06:33:18Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@roys3538,absolute euro junk...avoid like plaque!,0,2024-08-05T06:08:28Z,suv,positive,1,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@eldismemushi,BMW,0,2024-08-05T01:53:55Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@alaeeddine9275,Do tiguan vs audi q3 vs mercedes gla vs bmw x3 please,1,2024-08-04T23:55:03Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@AleksanderYurevich,Only AUDİ ⭕️⭕️⭕️⭕️ quattro ����,0,2024-08-04T19:31:22Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@peterkirasic2988,"I would personally like to see Volvos, Toyotas, Lexuses, ...",1,2024-08-04T18:55:16Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rogyjoys-ic3br,The audi q7 is the best if it has petrol ingine with lots of power and more luxury interior,0,2024-08-04T17:02:20Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@a0919823349,Remove audi & vw ...they are lower level ...,0,2024-08-04T15:43:12Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sanjaypatelmd4669,Porsche,0,2024-08-04T14:08:37Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@maxblox12,!!!,1,2024-08-04T10:25:26Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@eddiehamama7465,VW Cayenne vs VW Q7 vs VW Touareg vs BMW X5 vs Mercedes GLE ��,0,2024-08-04T09:24:41Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@PunjabiKudiUK,Running out of ideas Mat?,0,2024-08-04T08:33:04Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@liam-n8098,Porsche anyday,0,2024-08-04T08:16:00Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@FrankBao,Touareg vs Touareg-luxury vs Touareg-sport vs gle vs x5,0,2024-08-04T03:01:56Z,suv,neutral,0,,neutral,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@yourgameproductions3680,"Can you please do a video on the SQ8, SQ7, SQ6 e-tron, SQ5 and RSQ3?",0,2024-08-04T00:34:00Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Corsa15DT,Conclusion: Evs and hybrids are pos. Get the good ol diesel,0,2024-08-03T23:25:55Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@farhadrini3511,Way lexus not hier,0,2024-08-03T20:32:43Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@KayroChannell,So the Porsche has borrowed Prius gear selector �,0,2024-08-03T19:04:34Z,suv,neutral,0,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mohammadrezanazeri3780,I think the older generation of these cars have much better Interiors especially the Porsche,0,2024-08-03T18:45:42Z,suv,positive,1,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@themercedestraveler9566,Gle looks amazing wow. Hoping the new face lift doesnt ruin it,0,2024-08-03T18:20:38Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@compxx3971,"slamming doors, how 1990s.. these cars.. should all have soft close.",0,2024-08-03T17:40:50Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@donaldbanner2185,"........................... ALL are Euro Headaches!!!....... & will DEPRECIATE.....YEP you will LOOSE 50 to 60K of REAL money in 2 to three years..on these dogs!..Wake up!
Get a LEXUS and Sleep restfully not worrying if you will make it to that Hospital Emergency!......    Remember the #1 Luxury is  ""   DEPENDABILITY  ""!!!!",1,2024-08-03T17:09:34Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@hassangooner233,"Thought I was the only one who liked the sound of closing new car doors, i dont own any new car by the way�",0,2024-08-03T15:30:02Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@torreto_daddy,Porsche is the only vehicle with a decent amount of horsepower.,0,2024-08-03T14:33:49Z,suv,neutral,0,,neutral,neutral,positive,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@dan-barkanian,Merc is ugly exterior,0,2024-08-03T09:25:26Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Lunacatplayz,Volvo!,0,2024-08-03T08:50:24Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@shamsulhussain1593,Where’s the range,0,2024-08-03T07:03:18Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@IamOm23,"Hey, I would love to see you reviewing Indian Cars, specifically VW Virtus. @carwow",0,2024-08-03T06:57:25Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@007ATZ,How about Lexus?,0,2024-08-03T05:04:16Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@benishaugustine23,Why tf is a VW here? LMAO,0,2024-08-03T04:24:16Z,suv,positive,1,,negative,neutral,negative,negative
